Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 0.0941636, Batch 161, Epoch = 1, Loss = 2.49909, Actual Loss = 2.30256, Wt loss = 0.196535, C++_CUDA_GPU Avg iter time = 0.000567956
Timestamp = 0.0946657, Batch 162, Epoch = 1, Loss = 2.49916, Actual Loss = 2.30262, Wt loss = 0.196538, C++_CUDA_GPU Avg iter time = 0.000535048
Timestamp = 0.0952186, Batch 163, Epoch = 1, Loss = 2.49909, Actual Loss = 2.30255, Wt loss = 0.19654, C++_CUDA_GPU Avg iter time = 0.000543951
Timestamp = 0.0957599, Batch 164, Epoch = 1, Loss = 2.49912, Actual Loss = 2.30258, Wt loss = 0.196543, C++_CUDA_GPU Avg iter time = 0.000542625
Timestamp = 0.0962799, Batch 165, Epoch = 1, Loss = 2.49916, Actual Loss = 2.30262, Wt loss = 0.196546, C++_CUDA_GPU Avg iter time = 0.000531349
Timestamp = 0.0967823, Batch 166, Epoch = 1, Loss = 2.49921, Actual Loss = 2.30266, Wt loss = 0.196548, C++_CUDA_GPU Avg iter time = 0.000516834
Timestamp = 0.0972835, Batch 167, Epoch = 1, Loss = 2.4991, Actual Loss = 2.30255, Wt loss = 0.19655, C++_CUDA_GPU Avg iter time = 0.000509028
Timestamp = 0.0977823, Batch 168, Epoch = 1, Loss = 2.49916, Actual Loss = 2.30261, Wt loss = 0.196553, C++_CUDA_GPU Avg iter time = 0.000503949
Timestamp = 0.0982856, Batch 169, Epoch = 1, Loss = 2.49915, Actual Loss = 2.30259, Wt loss = 0.196556, C++_CUDA_GPU Avg iter time = 0.000503605
Timestamp = 0.0987925, Batch 170, Epoch = 1, Loss = 2.49919, Actual Loss = 2.30263, Wt loss = 0.196559, C++_CUDA_GPU Avg iter time = 0.000505256
Timestamp = 0.0993024, Batch 171, Epoch = 1, Loss = 2.49919, Actual Loss = 2.30262, Wt loss = 0.196562, C++_CUDA_GPU Avg iter time = 0.000507586
Timestamp = 0.0998081, Batch 172, Epoch = 1, Loss = 2.49915, Actual Loss = 2.30259, Wt loss = 0.196565, C++_CUDA_GPU Avg iter time = 0.00050664
Timestamp = 0.100317, Batch 173, Epoch = 1, Loss = 2.49914, Actual Loss = 2.30258, Wt loss = 0.196567, C++_CUDA_GPU Avg iter time = 0.000507983
Timestamp = 0.100827, Batch 174, Epoch = 1, Loss = 2.49911, Actual Loss = 2.30254, Wt loss = 0.19657, C++_CUDA_GPU Avg iter time = 0.00050855
Timestamp = 0.101331, Batch 175, Epoch = 1, Loss = 2.49916, Actual Loss = 2.30259, Wt loss = 0.196573, C++_CUDA_GPU Avg iter time = 0.000506561
Timestamp = 0.10184, Batch 176, Epoch = 1, Loss = 2.49918, Actual Loss = 2.30261, Wt loss = 0.196575, C++_CUDA_GPU Avg iter time = 0.0005075
Timestamp = 0.102346, Batch 177, Epoch = 1, Loss = 2.49915, Actual Loss = 2.30257, Wt loss = 0.196578, C++_CUDA_GPU Avg iter time = 0.000506789
Timestamp = 0.103141, Batch 178, Epoch = 1, Loss = 2.49919, Actual Loss = 2.30261, Wt loss = 0.196581, C++_CUDA_GPU Avg iter time = 0.000651013
Timestamp = 0.103662, Batch 179, Epoch = 1, Loss = 2.4992, Actual Loss = 2.30262, Wt loss = 0.196583, C++_CUDA_GPU Avg iter time = 0.000586239
Timestamp = 0.104168, Batch 180, Epoch = 1, Loss = 2.49917, Actual Loss = 2.30258, Wt loss = 0.196586, C++_CUDA_GPU Avg iter time = 0.00054602
Timestamp = 0.104678, Batch 181, Epoch = 1, Loss = 2.4992, Actual Loss = 2.30261, Wt loss = 0.19659, C++_CUDA_GPU Avg iter time = 0.000527947
Timestamp = 0.105189, Batch 182, Epoch = 1, Loss = 2.49918, Actual Loss = 2.30258, Wt loss = 0.196593, C++_CUDA_GPU Avg iter time = 0.000519528
Timestamp = 0.105695, Batch 183, Epoch = 1, Loss = 2.49918, Actual Loss = 2.30258, Wt loss = 0.196596, C++_CUDA_GPU Avg iter time = 0.00051271
Timestamp = 0.106209, Batch 184, Epoch = 1, Loss = 2.49922, Actual Loss = 2.30262, Wt loss = 0.196598, C++_CUDA_GPU Avg iter time = 0.000513081
Timestamp = 0.106717, Batch 185, Epoch = 1, Loss = 2.49916, Actual Loss = 2.30256, Wt loss = 0.196602, C++_CUDA_GPU Avg iter time = 0.000510768
Timestamp = 0.107219, Batch 186, Epoch = 1, Loss = 2.49924, Actual Loss = 2.30263, Wt loss = 0.196604, C++_CUDA_GPU Avg iter time = 0.000506329
Timestamp = 0.107725, Batch 187, Epoch = 1, Loss = 2.49918, Actual Loss = 2.30257, Wt loss = 0.196608, C++_CUDA_GPU Avg iter time = 0.000506471
Timestamp = 0.108236, Batch 188, Epoch = 1, Loss = 2.49918, Actual Loss = 2.30257, Wt loss = 0.196611, C++_CUDA_GPU Avg iter time = 0.000508573
Timestamp = 0.108741, Batch 189, Epoch = 1, Loss = 2.49921, Actual Loss = 2.3026, Wt loss = 0.196614, C++_CUDA_GPU Avg iter time = 0.000506703
Timestamp = 0.109245, Batch 190, Epoch = 1, Loss = 2.49921, Actual Loss = 2.30259, Wt loss = 0.196617, C++_CUDA_GPU Avg iter time = 0.000505408
Timestamp = 0.109752, Batch 191, Epoch = 1, Loss = 2.49924, Actual Loss = 2.30262, Wt loss = 0.19662, C++_CUDA_GPU Avg iter time = 0.000506202
Timestamp = 0.110255, Batch 192, Epoch = 1, Loss = 2.49919, Actual Loss = 2.30257, Wt loss = 0.196623, C++_CUDA_GPU Avg iter time = 0.000504731
Timestamp = 0.110758, Batch 193, Epoch = 1, Loss = 2.49923, Actual Loss = 2.3026, Wt loss = 0.196627, C++_CUDA_GPU Avg iter time = 0.000503943
Timestamp = 0.111267, Batch 194, Epoch = 1, Loss = 2.49928, Actual Loss = 2.30265, Wt loss = 0.19663, C++_CUDA_GPU Avg iter time = 0.000506397
Timestamp = 0.111769, Batch 195, Epoch = 1, Loss = 2.49922, Actual Loss = 2.30258, Wt loss = 0.196633, C++_CUDA_GPU Avg iter time = 0.000504118
Timestamp = 0.112274, Batch 196, Epoch = 1, Loss = 2.49923, Actual Loss = 2.30259, Wt loss = 0.196636, C++_CUDA_GPU Avg iter time = 0.000504536
Timestamp = 0.112784, Batch 197, Epoch = 1, Loss = 2.49923, Actual Loss = 2.30259, Wt loss = 0.196639, C++_CUDA_GPU Avg iter time = 0.000507292
Timestamp = 0.113286, Batch 198, Epoch = 1, Loss = 2.49923, Actual Loss = 2.30259, Wt loss = 0.196643, C++_CUDA_GPU Avg iter time = 0.000504609
Timestamp = 0.113909, Batch 199, Epoch = 1, Loss = 2.49925, Actual Loss = 2.30261, Wt loss = 0.196646, C++_CUDA_GPU Avg iter time = 0.000563925
Timestamp = 0.114426, Batch 200, Epoch = 1, Loss = 2.49926, Actual Loss = 2.30261, Wt loss = 0.196649, C++_CUDA_GPU Avg iter time = 0.000540185
Timestamp = 0.11493, Batch 201, Epoch = 1, Loss = 2.49936, Actual Loss = 2.30271, Wt loss = 0.196652, C++_CUDA_GPU Avg iter time = 0.000521973
Timestamp = 0.115433, Batch 202, Epoch = 1, Loss = 2.49926, Actual Loss = 2.3026, Wt loss = 0.196655, C++_CUDA_GPU Avg iter time = 0.000512675
Timestamp = 0.115945, Batch 203, Epoch = 1, Loss = 2.49922, Actual Loss = 2.30256, Wt loss = 0.196659, C++_CUDA_GPU Avg iter time = 0.000512177
Timestamp = 0.11645, Batch 204, Epoch = 1, Loss = 2.49928, Actual Loss = 2.30262, Wt loss = 0.196662, C++_CUDA_GPU Avg iter time = 0.000508598
Timestamp = 0.116953, Batch 205, Epoch = 1, Loss = 2.49927, Actual Loss = 2.3026, Wt loss = 0.196666, C++_CUDA_GPU Avg iter time = 0.000505951
Timestamp = 0.117463, Batch 206, Epoch = 1, Loss = 2.49928, Actual Loss = 2.30261, Wt loss = 0.196669, C++_CUDA_GPU Avg iter time = 0.000507808
Timestamp = 0.11797, Batch 207, Epoch = 1, Loss = 2.49919, Actual Loss = 2.30252, Wt loss = 0.196672, C++_CUDA_GPU Avg iter time = 0.000507366
Timestamp = 0.118471, Batch 208, Epoch = 1, Loss = 2.4993, Actual Loss = 2.30263, Wt loss = 0.196676, C++_CUDA_GPU Avg iter time = 0.000504515
Timestamp = 0.118979, Batch 209, Epoch = 1, Loss = 2.49931, Actual Loss = 2.30263, Wt loss = 0.196679, C++_CUDA_GPU Avg iter time = 0.000506006
Timestamp = 0.119484, Batch 210, Epoch = 1, Loss = 2.4993, Actual Loss = 2.30261, Wt loss = 0.196683, C++_CUDA_GPU Avg iter time = 0.000505612
Timestamp = 0.119983, Batch 211, Epoch = 1, Loss = 2.49933, Actual Loss = 2.30264, Wt loss = 0.196687, C++_CUDA_GPU Avg iter time = 0.000502548
Timestamp = 0.120494, Batch 212, Epoch = 1, Loss = 2.49927, Actual Loss = 2.30259, Wt loss = 0.19669, C++_CUDA_GPU Avg iter time = 0.000506624
Timestamp = 0.121005, Batch 213, Epoch = 1, Loss = 2.49931, Actual Loss = 2.30262, Wt loss = 0.196693, C++_CUDA_GPU Avg iter time = 0.000508958
Timestamp = 0.121508, Batch 214, Epoch = 1, Loss = 2.49933, Actual Loss = 2.30263, Wt loss = 0.196697, C++_CUDA_GPU Avg iter time = 0.000505907
Timestamp = 0.122015, Batch 215, Epoch = 1, Loss = 2.49935, Actual Loss = 2.30265, Wt loss = 0.196701, C++_CUDA_GPU Avg iter time = 0.000506257
Timestamp = 0.122523, Batch 216, Epoch = 1, Loss = 2.49926, Actual Loss = 2.30255, Wt loss = 0.196704, C++_CUDA_GPU Avg iter time = 0.000507089
Timestamp = 0.123029, Batch 217, Epoch = 1, Loss = 2.49933, Actual Loss = 2.30262, Wt loss = 0.196708, C++_CUDA_GPU Avg iter time = 0.000506588
Timestamp = 0.123533, Batch 218, Epoch = 1, Loss = 2.49939, Actual Loss = 2.30268, Wt loss = 0.196711, C++_CUDA_GPU Avg iter time = 0.000505613
Timestamp = 0.124038, Batch 219, Epoch = 1, Loss = 2.49931, Actual Loss = 2.30259, Wt loss = 0.196715, C++_CUDA_GPU Avg iter time = 0.000504931
Timestamp = 0.124607, Batch 220, Epoch = 1, Loss = 2.49927, Actual Loss = 2.30256, Wt loss = 0.196719, C++_CUDA_GPU Avg iter time = 0.000537141
Timestamp = 0.125116, Batch 221, Epoch = 1, Loss = 2.49927, Actual Loss = 2.30255, Wt loss = 0.196723, C++_CUDA_GPU Avg iter time = 0.000522824
Timestamp = 0.125625, Batch 222, Epoch = 1, Loss = 2.49937, Actual Loss = 2.30264, Wt loss = 0.196727, C++_CUDA_GPU Avg iter time = 0.000516048
Timestamp = 0.126133, Batch 223, Epoch = 1, Loss = 2.49927, Actual Loss = 2.30254, Wt loss = 0.19673, C++_CUDA_GPU Avg iter time = 0.000511848
Timestamp = 0.126645, Batch 224, Epoch = 1, Loss = 2.49933, Actual Loss = 2.3026, Wt loss = 0.196734, C++_CUDA_GPU Avg iter time = 0.000512122
Timestamp = 0.127156, Batch 225, Epoch = 1, Loss = 2.49936, Actual Loss = 2.30263, Wt loss = 0.196738, C++_CUDA_GPU Avg iter time = 0.000511812
Timestamp = 0.127665, Batch 226, Epoch = 1, Loss = 2.49937, Actual Loss = 2.30262, Wt loss = 0.196742, C++_CUDA_GPU Avg iter time = 0.000510283
Timestamp = 0.12817, Batch 227, Epoch = 1, Loss = 2.49934, Actual Loss = 2.3026, Wt loss = 0.196746, C++_CUDA_GPU Avg iter time = 0.000507725
Timestamp = 0.128679, Batch 228, Epoch = 1, Loss = 2.49923, Actual Loss = 2.30248, Wt loss = 0.196749, C++_CUDA_GPU Avg iter time = 0.000508096
Timestamp = 0.129184, Batch 229, Epoch = 1, Loss = 2.49929, Actual Loss = 2.30254, Wt loss = 0.196753, C++_CUDA_GPU Avg iter time = 0.000506715
Timestamp = 0.12969, Batch 230, Epoch = 1, Loss = 2.4994, Actual Loss = 2.30264, Wt loss = 0.196756, C++_CUDA_GPU Avg iter time = 0.000506087
Timestamp = 0.130197, Batch 231, Epoch = 1, Loss = 2.49942, Actual Loss = 2.30266, Wt loss = 0.196761, C++_CUDA_GPU Avg iter time = 0.000506715
Timestamp = 0.130703, Batch 232, Epoch = 1, Loss = 2.49937, Actual Loss = 2.30261, Wt loss = 0.196765, C++_CUDA_GPU Avg iter time = 0.00050658
Timestamp = 0.131206, Batch 233, Epoch = 1, Loss = 2.4994, Actual Loss = 2.30263, Wt loss = 0.196768, C++_CUDA_GPU Avg iter time = 0.000504856
Timestamp = 0.131716, Batch 234, Epoch = 1, Loss = 2.4994, Actual Loss = 2.30262, Wt loss = 0.196772, C++_CUDA_GPU Avg iter time = 0.000507151
Timestamp = 0.132432, Batch 235, Epoch = 1, Loss = 2.49942, Actual Loss = 2.30264, Wt loss = 0.196777, C++_CUDA_GPU Avg iter time = 0.000611669
Timestamp = 0.132955, Batch 236, Epoch = 1, Loss = 2.49938, Actual Loss = 2.3026, Wt loss = 0.19678, C++_CUDA_GPU Avg iter time = 0.000567284
Timestamp = 0.133467, Batch 237, Epoch = 1, Loss = 2.49945, Actual Loss = 2.30267, Wt loss = 0.196784, C++_CUDA_GPU Avg iter time = 0.000539777
Timestamp = 0.133977, Batch 238, Epoch = 1, Loss = 2.49942, Actual Loss = 2.30263, Wt loss = 0.196788, C++_CUDA_GPU Avg iter time = 0.000524841
Timestamp = 0.134485, Batch 239, Epoch = 1, Loss = 2.49941, Actual Loss = 2.30262, Wt loss = 0.196792, C++_CUDA_GPU Avg iter time = 0.000516415
Timestamp = 0.134996, Batch 240, Epoch = 1, Loss = 2.49945, Actual Loss = 2.30265, Wt loss = 0.196796, C++_CUDA_GPU Avg iter time = 0.000513715
Timestamp = 0.135505, Batch 241, Epoch = 1, Loss = 2.49939, Actual Loss = 2.30259, Wt loss = 0.196801, C++_CUDA_GPU Avg iter time = 0.000511277
Timestamp = 0.136017, Batch 242, Epoch = 1, Loss = 2.49933, Actual Loss = 2.30253, Wt loss = 0.196805, C++_CUDA_GPU Avg iter time = 0.000511667
Timestamp = 0.136529, Batch 243, Epoch = 1, Loss = 2.49948, Actual Loss = 2.30267, Wt loss = 0.196809, C++_CUDA_GPU Avg iter time = 0.000512012
Timestamp = 0.137037, Batch 244, Epoch = 1, Loss = 2.49949, Actual Loss = 2.30268, Wt loss = 0.196813, C++_CUDA_GPU Avg iter time = 0.00050963
Timestamp = 0.137545, Batch 245, Epoch = 1, Loss = 2.49938, Actual Loss = 2.30256, Wt loss = 0.196817, C++_CUDA_GPU Avg iter time = 0.000508737
Timestamp = 0.13805, Batch 246, Epoch = 1, Loss = 2.49945, Actual Loss = 2.30263, Wt loss = 0.196821, C++_CUDA_GPU Avg iter time = 0.000507093
Timestamp = 0.138555, Batch 247, Epoch = 1, Loss = 2.49951, Actual Loss = 2.30269, Wt loss = 0.196825, C++_CUDA_GPU Avg iter time = 0.000506
Timestamp = 0.13906, Batch 248, Epoch = 1, Loss = 2.49942, Actual Loss = 2.30259, Wt loss = 0.19683, C++_CUDA_GPU Avg iter time = 0.00050555
Timestamp = 0.139564, Batch 249, Epoch = 1, Loss = 2.49942, Actual Loss = 2.30259, Wt loss = 0.196834, C++_CUDA_GPU Avg iter time = 0.000504784
Timestamp = 0.140068, Batch 250, Epoch = 1, Loss = 2.49942, Actual Loss = 2.30259, Wt loss = 0.196838, C++_CUDA_GPU Avg iter time = 0.000504248
Timestamp = 0.140574, Batch 251, Epoch = 1, Loss = 2.49943, Actual Loss = 2.30258, Wt loss = 0.196843, C++_CUDA_GPU Avg iter time = 0.000505099
Timestamp = 0.141078, Batch 252, Epoch = 1, Loss = 2.49945, Actual Loss = 2.3026, Wt loss = 0.196847, C++_CUDA_GPU Avg iter time = 0.000504925
Timestamp = 0.141592, Batch 253, Epoch = 1, Loss = 2.49949, Actual Loss = 2.30263, Wt loss = 0.196851, C++_CUDA_GPU Avg iter time = 0.000509311
Timestamp = 0.142099, Batch 254, Epoch = 1, Loss = 2.49944, Actual Loss = 2.30258, Wt loss = 0.196856, C++_CUDA_GPU Avg iter time = 0.000508036
Timestamp = 0.142602, Batch 255, Epoch = 1, Loss = 2.49941, Actual Loss = 2.30255, Wt loss = 0.196859, C++_CUDA_GPU Avg iter time = 0.000505505
Timestamp = 0.143264, Batch 256, Epoch = 1, Loss = 2.49954, Actual Loss = 2.30268, Wt loss = 0.196864, C++_CUDA_GPU Avg iter time = 0.000583879
Timestamp = 0.14378, Batch 257, Epoch = 1, Loss = 2.49958, Actual Loss = 2.30271, Wt loss = 0.196868, C++_CUDA_GPU Avg iter time = 0.000549718
Timestamp = 0.144289, Batch 258, Epoch = 1, Loss = 2.49948, Actual Loss = 2.30261, Wt loss = 0.196873, C++_CUDA_GPU Avg iter time = 0.000529638
Timestamp = 0.144801, Batch 259, Epoch = 1, Loss = 2.49951, Actual Loss = 2.30264, Wt loss = 0.196877, C++_CUDA_GPU Avg iter time = 0.000520462
Timestamp = 0.145305, Batch 260, Epoch = 1, Loss = 2.49952, Actual Loss = 2.30264, Wt loss = 0.196881, C++_CUDA_GPU Avg iter time = 0.000512449
Timestamp = 0.145813, Batch 261, Epoch = 1, Loss = 2.49949, Actual Loss = 2.3026, Wt loss = 0.196886, C++_CUDA_GPU Avg iter time = 0.000510398
Timestamp = 0.146329, Batch 262, Epoch = 1, Loss = 2.49953, Actual Loss = 2.30264, Wt loss = 0.19689, C++_CUDA_GPU Avg iter time = 0.000512847
Timestamp = 0.14684, Batch 263, Epoch = 1, Loss = 2.49944, Actual Loss = 2.30254, Wt loss = 0.196895, C++_CUDA_GPU Avg iter time = 0.000512213
Timestamp = 0.147345, Batch 264, Epoch = 1, Loss = 2.49947, Actual Loss = 2.30257, Wt loss = 0.1969, C++_CUDA_GPU Avg iter time = 0.000508718
Timestamp = 0.147855, Batch 265, Epoch = 1, Loss = 2.49949, Actual Loss = 2.30258, Wt loss = 0.196904, C++_CUDA_GPU Avg iter time = 0.00050938
Timestamp = 0.148369, Batch 266, Epoch = 1, Loss = 2.49953, Actual Loss = 2.30262, Wt loss = 0.196909, C++_CUDA_GPU Avg iter time = 0.000511359
Timestamp = 0.148871, Batch 267, Epoch = 1, Loss = 2.49958, Actual Loss = 2.30267, Wt loss = 0.196913, C++_CUDA_GPU Avg iter time = 0.000506884
Timestamp = 0.149373, Batch 268, Epoch = 1, Loss = 2.49945, Actual Loss = 2.30253, Wt loss = 0.196918, C++_CUDA_GPU Avg iter time = 0.000504079
Timestamp = 0.149881, Batch 269, Epoch = 1, Loss = 2.49955, Actual Loss = 2.30263, Wt loss = 0.196923, C++_CUDA_GPU Avg iter time = 0.00050647
Timestamp = 0.150387, Batch 270, Epoch = 1, Loss = 2.49949, Actual Loss = 2.30256, Wt loss = 0.196927, C++_CUDA_GPU Avg iter time = 0.000505813
Timestamp = 0.15089, Batch 271, Epoch = 1, Loss = 2.49955, Actual Loss = 2.30261, Wt loss = 0.196931, C++_CUDA_GPU Avg iter time = 0.000504691
Timestamp = 0.1514, Batch 272, Epoch = 1, Loss = 2.49956, Actual Loss = 2.30262, Wt loss = 0.196936, C++_CUDA_GPU Avg iter time = 0.000507193
Timestamp = 0.1519, Batch 273, Epoch = 1, Loss = 2.49955, Actual Loss = 2.30261, Wt loss = 0.196941, C++_CUDA_GPU Avg iter time = 0.000503937
Timestamp = 0.152407, Batch 274, Epoch = 1, Loss = 2.49948, Actual Loss = 2.30253, Wt loss = 0.196946, C++_CUDA_GPU Avg iter time = 0.000505447
Timestamp = 0.152913, Batch 275, Epoch = 1, Loss = 2.4996, Actual Loss = 2.30265, Wt loss = 0.19695, C++_CUDA_GPU Avg iter time = 0.000505614
Timestamp = 0.153414, Batch 276, Epoch = 1, Loss = 2.49959, Actual Loss = 2.30263, Wt loss = 0.196955, C++_CUDA_GPU Avg iter time = 0.00050316
Timestamp = 0.154034, Batch 277, Epoch = 1, Loss = 2.49959, Actual Loss = 2.30263, Wt loss = 0.19696, C++_CUDA_GPU Avg iter time = 0.000561599
Timestamp = 0.154549, Batch 278, Epoch = 1, Loss = 2.49957, Actual Loss = 2.3026, Wt loss = 0.196965, C++_CUDA_GPU Avg iter time = 0.000538575
Timestamp = 0.15506, Batch 279, Epoch = 1, Loss = 2.49957, Actual Loss = 2.3026, Wt loss = 0.19697, C++_CUDA_GPU Avg iter time = 0.000524447
Timestamp = 0.155566, Batch 280, Epoch = 1, Loss = 2.49961, Actual Loss = 2.30264, Wt loss = 0.196974, C++_CUDA_GPU Avg iter time = 0.000515418
Timestamp = 0.15607, Batch 281, Epoch = 1, Loss = 2.49959, Actual Loss = 2.30262, Wt loss = 0.19698, C++_CUDA_GPU Avg iter time = 0.000509729
Timestamp = 0.156584, Batch 282, Epoch = 1, Loss = 2.49963, Actual Loss = 2.30264, Wt loss = 0.196984, C++_CUDA_GPU Avg iter time = 0.000511697
Timestamp = 0.157092, Batch 283, Epoch = 1, Loss = 2.49964, Actual Loss = 2.30265, Wt loss = 0.196989, C++_CUDA_GPU Avg iter time = 0.000509839
Timestamp = 0.157599, Batch 284, Epoch = 1, Loss = 2.49956, Actual Loss = 2.30257, Wt loss = 0.196994, C++_CUDA_GPU Avg iter time = 0.000508421
Timestamp = 0.158105, Batch 285, Epoch = 1, Loss = 2.49961, Actual Loss = 2.30261, Wt loss = 0.196999, C++_CUDA_GPU Avg iter time = 0.000507049
Timestamp = 0.158614, Batch 286, Epoch = 1, Loss = 2.49959, Actual Loss = 2.30258, Wt loss = 0.197004, C++_CUDA_GPU Avg iter time = 0.000508278
Timestamp = 0.159121, Batch 287, Epoch = 1, Loss = 2.49962, Actual Loss = 2.30261, Wt loss = 0.197009, C++_CUDA_GPU Avg iter time = 0.000507524
Timestamp = 0.159622, Batch 288, Epoch = 1, Loss = 2.49957, Actual Loss = 2.30256, Wt loss = 0.197014, C++_CUDA_GPU Avg iter time = 0.00050448
Timestamp = 0.160131, Batch 289, Epoch = 1, Loss = 2.49962, Actual Loss = 2.3026, Wt loss = 0.197019, C++_CUDA_GPU Avg iter time = 0.000506498
Timestamp = 0.160634, Batch 290, Epoch = 1, Loss = 2.49963, Actual Loss = 2.3026, Wt loss = 0.197025, C++_CUDA_GPU Avg iter time = 0.000504938
Timestamp = 0.161135, Batch 291, Epoch = 1, Loss = 2.49953, Actual Loss = 2.30251, Wt loss = 0.19703, C++_CUDA_GPU Avg iter time = 0.000503119
Timestamp = 0.161649, Batch 292, Epoch = 1, Loss = 2.49977, Actual Loss = 2.30273, Wt loss = 0.197034, C++_CUDA_GPU Avg iter time = 0.000508169
Timestamp = 0.162155, Batch 293, Epoch = 1, Loss = 2.4996, Actual Loss = 2.30256, Wt loss = 0.19704, C++_CUDA_GPU Avg iter time = 0.00050706
Timestamp = 0.162656, Batch 294, Epoch = 1, Loss = 2.4996, Actual Loss = 2.30255, Wt loss = 0.197045, C++_CUDA_GPU Avg iter time = 0.000504359
Timestamp = 0.163166, Batch 295, Epoch = 1, Loss = 2.49967, Actual Loss = 2.30262, Wt loss = 0.19705, C++_CUDA_GPU Avg iter time = 0.000507239
Timestamp = 0.163674, Batch 296, Epoch = 1, Loss = 2.49964, Actual Loss = 2.30258, Wt loss = 0.197055, C++_CUDA_GPU Avg iter time = 0.000507516
Timestamp = 0.164177, Batch 297, Epoch = 1, Loss = 2.49967, Actual Loss = 2.30261, Wt loss = 0.19706, C++_CUDA_GPU Avg iter time = 0.000505042
Timestamp = 0.164759, Batch 298, Epoch = 1, Loss = 2.49965, Actual Loss = 2.30258, Wt loss = 0.197065, C++_CUDA_GPU Avg iter time = 0.000543592
Timestamp = 0.165274, Batch 299, Epoch = 1, Loss = 2.49964, Actual Loss = 2.30257, Wt loss = 0.19707, C++_CUDA_GPU Avg iter time = 0.000529103
Timestamp = 0.165779, Batch 300, Epoch = 1, Loss = 2.49975, Actual Loss = 2.30268, Wt loss = 0.197075, C++_CUDA_GPU Avg iter time = 0.000517092
Timestamp = 0.166281, Batch 301, Epoch = 1, Loss = 2.49969, Actual Loss = 2.30261, Wt loss = 0.197081, C++_CUDA_GPU Avg iter time = 0.000509829
Timestamp = 0.166793, Batch 302, Epoch = 1, Loss = 2.49969, Actual Loss = 2.30261, Wt loss = 0.197086, C++_CUDA_GPU Avg iter time = 0.000510831
Timestamp = 0.167442, Batch 303, Epoch = 1, Loss = 2.49969, Actual Loss = 2.3026, Wt loss = 0.197091, C++_CUDA_GPU Avg iter time = 0.000579953
Timestamp = 0.167999, Batch 304, Epoch = 1, Loss = 2.49975, Actual Loss = 2.30265, Wt loss = 0.197097, C++_CUDA_GPU Avg iter time = 0.000568614
Timestamp = 0.168543, Batch 305, Epoch = 1, Loss = 2.4997, Actual Loss = 2.3026, Wt loss = 0.197102, C++_CUDA_GPU Avg iter time = 0.00055589
Timestamp = 0.169044, Batch 306, Epoch = 1, Loss = 2.49973, Actual Loss = 2.30263, Wt loss = 0.197107, C++_CUDA_GPU Avg iter time = 0.000528729
Timestamp = 0.169553, Batch 307, Epoch = 1, Loss = 2.49968, Actual Loss = 2.30257, Wt loss = 0.197113, C++_CUDA_GPU Avg iter time = 0.000519011
Timestamp = 0.170059, Batch 308, Epoch = 1, Loss = 2.49976, Actual Loss = 2.30264, Wt loss = 0.197118, C++_CUDA_GPU Avg iter time = 0.000512207
Timestamp = 0.170562, Batch 309, Epoch = 1, Loss = 2.49973, Actual Loss = 2.3026, Wt loss = 0.197124, C++_CUDA_GPU Avg iter time = 0.000507775
Timestamp = 0.171068, Batch 310, Epoch = 1, Loss = 2.49981, Actual Loss = 2.30269, Wt loss = 0.197129, C++_CUDA_GPU Avg iter time = 0.000506794
Timestamp = 0.171573, Batch 311, Epoch = 1, Loss = 2.49969, Actual Loss = 2.30255, Wt loss = 0.197134, C++_CUDA_GPU Avg iter time = 0.000505797
Timestamp = 0.172076, Batch 312, Epoch = 1, Loss = 2.49976, Actual Loss = 2.30262, Wt loss = 0.19714, C++_CUDA_GPU Avg iter time = 0.000504468
Timestamp = 0.172793, Batch 313, Epoch = 1, Loss = 2.49968, Actual Loss = 2.30253, Wt loss = 0.197145, C++_CUDA_GPU Avg iter time = 0.000610728
Timestamp = 0.173461, Batch 314, Epoch = 1, Loss = 2.49976, Actual Loss = 2.30261, Wt loss = 0.197151, C++_CUDA_GPU Avg iter time = 0.000639533
